PaÃ­s,flag
Ãfrica do Sul,ğŸ‡¿ğŸ‡¦
Albania,ğŸ‡¦ğŸ‡±
Alemanha,ğŸ‡©ğŸ‡ª
Andorra,ğŸ‡¦ğŸ‡©
Angola,ğŸ‡¦ğŸ‡´
ArÃ¡bia Saudita,ğŸ‡¸ğŸ‡¦
ArgÃ©lia,ğŸ‡©ğŸ‡¿
Argentina,ğŸ‡¦ğŸ‡·
ArmÃªnia,ğŸ‡¦ğŸ‡²
AustrÃ¡lia,ğŸ‡¦ğŸ‡º
Ãustria,ğŸ‡¦ğŸ‡¹
AzerbaijÃ£o,ğŸ‡¦ğŸ‡¿
Bahrein,ğŸ‡§ğŸ‡­
BÃ©lgica,ğŸ‡§ğŸ‡ª
Benin,ğŸ‡§ğŸ‡¯
BielorÃºssia,ğŸ‡§ğŸ‡¾
BolÃ­via,ğŸ‡§ğŸ‡´
BÃ³snia,ğŸ‡§ğŸ‡¦
Botsuana,ğŸ‡§ğŸ‡¼
Brasil,ğŸ‡§ğŸ‡·
BulgÃ¡ria,ğŸ‡§ğŸ‡¬
Burkina Faso,ğŸ‡§ğŸ‡«
Cabo Verde,ğŸ‡¨ğŸ‡»
CamarÃµes,ğŸ‡¨ğŸ‡²
CanadÃ¡,ğŸ‡¨ğŸ‡¦
CazaquistÃ£o,ğŸ‡°ğŸ‡¿
Chade,ğŸ‡¹ğŸ‡©
Chile,ğŸ‡¨ğŸ‡±
China,ğŸ‡¨ğŸ‡³
Chipre,ğŸ‡¨ğŸ‡¾
ColÃ´mbia,ğŸ‡¨ğŸ‡´
Congo,ğŸ‡¨ğŸ‡¬
CorÃ©ia do Norte,ğŸ‡°ğŸ‡µ
CorÃ©ia do Sul,ğŸ‡°ğŸ‡·
Costa do Marfim,ğŸ‡¨ğŸ‡®
Costa Rica,ğŸ‡¨ğŸ‡·
CroÃ¡cia,ğŸ‡­ğŸ‡·
Dinamarca,ğŸ‡©ğŸ‡°
Egito,ğŸ‡ªğŸ‡¬
El Salvador,ğŸ‡¸ğŸ‡»
Equador,ğŸ‡ªğŸ‡¨
EscÃ³cia,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿
EslovÃ¡quia,ğŸ‡¸ğŸ‡°
EslovÃªnia,ğŸ‡¸ğŸ‡®
Espanha,ğŸ‡ªğŸ‡¸
Estados Unidos,ğŸ‡ºğŸ‡¸
EstÃ´nia,ğŸ‡ªğŸ‡ª
Fiji,ğŸ‡«ğŸ‡¯
FinlÃ¢ndia,ğŸ‡«ğŸ‡®
FranÃ§a,ğŸ‡«ğŸ‡·
GabÃ£o,ğŸ‡¬ğŸ‡¦
Gales,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿
Gana,ğŸ‡¬ğŸ‡­
GeÃ³rgia,ğŸ‡¬ğŸ‡ª
GrÃ©cia,ğŸ‡¬ğŸ‡·
Guatemala,ğŸ‡¬ğŸ‡¹
GuinÃ©,ğŸ‡¬ğŸ‡³
Holanda,ğŸ‡³ğŸ‡±
Honduras,ğŸ‡­ğŸ‡³
Hong Kong,ğŸ‡­ğŸ‡°
Hungria,ğŸ‡­ğŸ‡º
Ilhas Faroe,ğŸ‡«ğŸ‡´
Ilhas SalomÃ£o,ğŸ‡¸ğŸ‡§
Ãndia,ğŸ‡®ğŸ‡³
Inglaterra,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
IrÃ£,ğŸ‡®ğŸ‡·
Iraque,ğŸ‡®ğŸ‡¶
Irlanda,ğŸ‡®ğŸ‡ª
Irlanda do Norte,ğŸ‡¬ğŸ‡§
IslÃ¢ndia,ğŸ‡®ğŸ‡¸
Israel,ğŸ‡®ğŸ‡±
Italia,ğŸ‡®ğŸ‡¹
Jamaica,ğŸ‡¯ğŸ‡²
JapÃ£o,ğŸ‡¯ğŸ‡µ
Kwait,ğŸ‡°ğŸ‡¼
LetÃ´nia,ğŸ‡±ğŸ‡»
LibÃ©ria,ğŸ‡±ğŸ‡·
LÃ­bia,ğŸ‡±ğŸ‡¾
Liechenstein,ğŸ‡±ğŸ‡®
LituÃ¢nia,ğŸ‡±ğŸ‡¹
Luxemburgo,ğŸ‡±ğŸ‡º
MacedÃ´nia,ğŸ‡²ğŸ‡°
Malawi,ğŸ‡²ğŸ‡¼
Mali,ğŸ‡²ğŸ‡±
Malta,ğŸ‡²ğŸ‡¹
Marrocos,ğŸ‡²ğŸ‡¦
MÃ©xico,ğŸ‡²ğŸ‡½
MoldÃ¡via,ğŸ‡²ğŸ‡©
NicarÃ¡gua,ğŸ‡³ğŸ‡®
NÃ­ger,ğŸ‡³ğŸ‡ª
NigÃ©ria,ğŸ‡³ğŸ‡¬
Noruega,ğŸ‡³ğŸ‡´
Nova ZelÃ¢ndia,ğŸ‡³ğŸ‡¿
PanamÃ¡,ğŸ‡µğŸ‡¦
PaquistÃ£o,ğŸ‡µğŸ‡°
Paraguai,ğŸ‡µğŸ‡¾
Peru,ğŸ‡µğŸ‡ª
PolÃ´nia,ğŸ‡µğŸ‡±
Portugal,ğŸ‡µğŸ‡¹
QuÃªnia,ğŸ‡°ğŸ‡ª
RD do Congo,ğŸ‡¨ğŸ‡©
Rep Tcheca,ğŸ‡¨ğŸ‡¿
RomÃªnia,ğŸ‡·ğŸ‡´
Ruanda,ğŸ‡·ğŸ‡¼
RÃºssia,ğŸ‡·ğŸ‡º
San Marino,ğŸ‡¸ğŸ‡²
SÃ£o CristÃ³vÃ£o,ğŸ‡°ğŸ‡³
Senegal,ğŸ‡¸ğŸ‡³
SÃ©rvia,ğŸ‡·ğŸ‡¸
St Vicente,ğŸ‡»ğŸ‡¨
SudÃ£o,ğŸ‡¸ğŸ‡©
SuÃ©cia,ğŸ‡¸ğŸ‡ª
SuiÃ§a,ğŸ‡¨ğŸ‡­
Taiti,ğŸ‡µğŸ‡«
Togo,ğŸ‡¹ğŸ‡¬
Trinidad e Tobago,ğŸ‡¹ğŸ‡¹
TunÃ­sia,ğŸ‡¹ğŸ‡³
Turquia,ğŸ‡¹ğŸ‡·
UcrÃ¢nia,ğŸ‡ºğŸ‡¦
Uganda,ğŸ‡ºğŸ‡¬
Uruguai,ğŸ‡ºğŸ‡¾
UzbequistÃ£o,ğŸ‡ºğŸ‡¿
Vanuatu,ğŸ‡»ğŸ‡º
Venezuela,ğŸ‡»ğŸ‡ª
VietnÃ£,ğŸ‡»ğŸ‡³
ZÃ¢mbia,ğŸ‡¿ğŸ‡²
ZimbÃ¡bue,ğŸ‡¿ğŸ‡¼
